1967-12-11,0,1.184
1967-12-12,0,1.179
1967-12-13,0,1.172
1967-12-14,0,1.165
1967-12-15,0,1.163
1967-12-16,0,1.157
1967-12-17,0,1.151
1967-12-18,0,1.145
1967-12-19,8.9,1.156
1967-12-20,0,1.161
1967-12-21,0,1.179
1967-12-22,0,1.181
1967-12-23,10.2,1.162
1967-12-24,2.5,1.158
1967-12-25,0,1.146
1967-12-26,0,1.143
1967-12-27,0,1.139
1967-12-28,0,1.13
1967-12-29,0,1.119
1967-12-30,0,1.144
1967-12-31,0,1.162
1968-1-1,0,1.146
1968-1-2,71.9,1.123
1968-1-3,28.4,1.111
1968-1-4,0,1.2
1968-1-5,50.3,1.158
1968-1-6,8.9,1.478
1968-1-7,25.1,1.593
1968-1-8,4.1,1.46
1968-1-9,39.4,1.351
1968-1-10,35.6,1.483
1968-1-11,80.5,2.029
1968-1-12,38.4,4.958
1968-1-13,11.2,6.012
1968-1-14,1,3.478
1968-1-15,5.3,2.817
1968-1-16,2,2.788
1968-1-17,3,2.536
1968-1-18,0,2.496
1968-1-19,0,2.277
1968-1-20,0,2.12
1968-1-21,0,2.018
1968-1-22,0,1.911
1968-1-23,0,1.848
1968-1-24,0,1.8
1968-1-25,0,1.746
1968-1-26,0,1.764
1968-1-27,0,1.685
1968-1-28,0,1.646
1968-1-29,0,1.579
1968-1-30,0,1.539
1968-1-31,0,1.506
1968-2-1,0,1.475
1968-2-2,26.7,1.456
1968-2-3,1.5,1.51
1968-2-4,0,1.512
1968-2-5,0,1.493
1968-2-6,0,1.448
1968-2-7,0,1.418
1968-2-8,0,1.393
1968-2-9,0.8,1.381
1968-2-10,6.4,1.392
1968-2-11,27.7,1.657
1968-2-12,38.1,1.825
1968-2-13,12.7,1.761
1968-2-14,2.3,1.729
1968-2-15,4.8,1.65
1968-2-16,2.8,1.808
1968-2-17,3.6,1.665
1968-2-18,0.5,1.581
1968-2-19,0,1.535
1968-2-20,0,1.488
1968-2-21,0,1.459
1968-2-22,0,1.435
1968-2-23,0,1.417
1968-2-24,0,1.4
1968-2-25,0,1.385
1968-2-26,0,1.374
1968-2-27,0,1.366
1968-2-28,2.5,1.367
1968-2-29,0.5,1.345
1968-3-1,0,1.435
1968-3-2,0,1.384
1968-3-3,0,1.339
1968-3-4,3,1.481
1968-3-5,74.7,1.74
1968-3-6,0,1.574
1968-3-7,1.5,1.429
1968-3-8,1.3,1.403
1968-3-9,16.5,1.408
1968-3-10,0,1.378
1968-3-11,0,1.338
1968-3-12,0,1.313
1968-3-13,0,1.302
1968-3-14,0,1.293
1968-3-15,2.5,1.285
1968-3-16,0,1.286
1968-3-17,0.5,1.295
1968-3-18,0,1.279
1968-3-19,0.8,1.293
1968-3-20,8.6,1.347
1968-3-21,24.6,1.46
1968-3-22,1.5,1.461
1968-3-23,0,1.348
1968-3-24,0,1.315
1968-3-25,0,1.294
1968-3-26,0,1.282
1968-3-27,0,1.267
1968-3-28,1.3,1.254
1968-3-29,0,1.258
1968-3-30,0,1.256
1968-3-31,0,1.245
1968-4-1,0,1.24
1968-4-2,0,1.23
1968-4-3,0,1.222
1968-4-4,0,1.218
1968-4-5,0,1.213
1968-4-6,0,1.206
1968-4-7,0,1.201
1968-4-8,0,1.197
1968-4-9,0,1.195
1968-4-10,0,1.18
1968-4-11,0,1.188
1968-4-12,0,1.189
1968-4-13,0,1.182
1968-4-14,0,1.175
1968-4-15,0,1.17
1968-4-16,0,1.164
1968-4-17,0,1.157
1968-4-18,0,1.152
1968-4-19,0,1.152
1968-4-20,0.8,1.148
1968-4-21,0,1.153
1968-4-22,0,1.157
1968-4-23,0,1.152
1968-4-24,0,1.146
1968-4-25,7.4,1.15
1968-4-26,0,1.149
1968-4-27,0,1.155
1968-4-28,0,1.147
1968-4-29,0,1.139
1968-4-30,0,1.131
1968-5-1,0,1.125
1968-5-2,0,1.127
1968-5-3,0,1.124
1968-5-4,0,1.12
1968-5-5,0,1.114
1968-5-6,0,1.109
1968-5-7,4.1,1.11
1968-5-8,0.3,1.115
1968-5-9,3.8,1.143
1968-5-10,0.5,1.143
1968-5-11,0,1.146
1968-5-12,2.8,1.141
1968-5-13,5.6,1.139
1968-5-14,0,1.15
1968-5-15,0,1.173
1968-5-16,0,1.141
1968-5-17,1.5,1.12
1968-5-18,0,1.11
1968-5-19,0,1.1
1968-5-20,0,1.093
1968-5-21,0,1.087
1968-5-22,0,1.088
1968-5-23,0,1.092
1968-5-24,0.5,1.093
1968-5-25,0,1.091
1968-5-26,0,1.086
1968-5-27,0,1.078
1968-5-28,0,1.069
1968-5-29,0,1.064
1968-5-30,0,1.067
1968-5-31,0,1.07
1968-6-1,0,1.067
1968-6-2,0,1.067
1968-6-3,0,1.059
1968-6-4,0,1.061
1968-6-5,0,1.052
1968-6-6,0,1.05
1968-6-7,0,1.049
1968-6-8,0,1.043
1968-6-9,0,1.047
1968-6-10,0,1.044
1968-6-11,0,1.045
1968-6-12,0,1.048
1968-6-13,0.3,1.046
1968-6-14,0,1.048
1968-6-15,0,1.05
1968-6-16,0.3,1.055
1968-6-17,0.3,1.047
1968-6-18,0,1.045
1968-6-19,0,1.042
1968-6-20,0,1.031
1968-6-21,0,1.027
1968-6-22,0,1.028
1968-6-23,0.5,1.025
1968-6-24,0,1.024
1968-6-25,0,1.022
1968-6-26,0,1.014
1968-6-27,0,1.013
1968-6-28,0,1.008
1968-6-29,0,1.005
1968-6-30,0,1.005
1968-7-1,0,1.001
1968-7-2,0,1
1968-7-3,4.6,0.997
1968-7-4,0,0.995
1968-7-5,4.1,1.001
1968-7-6,0,0.999
1968-7-7,0,1.001
1968-7-8,0,0.998
1968-7-9,0,0.993
1968-7-10,0,0.992
1968-7-11,0,0.991
1968-7-12,0,0.992
1968-7-13,0,0.989
1968-7-14,0,0.988
1968-7-15,0,0.984
1968-7-16,0,0.976
1968-7-17,0,0.976
1968-7-18,13.2,0.993
1968-7-19,21.6,1.023
1968-7-20,0,1.06
1968-7-21,0,1.047
1968-7-22,0,1.014
1968-7-23,0,0.993
1968-7-24,0,0.983
1968-7-25,0,0.976
1968-7-26,0,0.973
1968-7-27,0,0.968
1968-7-28,0,0.965
1968-7-29,0.5,0.961
1968-7-30,0,0.961
1968-7-31,0,0.957
1968-8-1,0,0.952
1968-8-2,0,0.952
1968-8-3,0,0.949
1968-8-4,0,0.95
1968-8-5,0,0.948
1968-8-6,0,0.947
1968-8-7,0,0.95
1968-8-8,0,0.952
1968-8-9,0,0.944
1968-8-10,1.5,0.943
1968-8-11,0,0.948
1968-8-12,0,0.954
1968-8-13,16.5,0.988
1968-8-14,109,3.214
1968-8-15,4.3,2.374
1968-8-16,7.9,1.605
1968-8-17,2,1.748
1968-8-18,0,1.748
1968-8-19,0,1.44
1968-8-20,0,1.341
1968-8-21,2,1.28
1968-8-22,0,1.247
1968-8-23,0,1.206
1968-8-24,0,1.185
1968-8-25,0,1.158
1968-8-26,0,1.141
1968-8-27,0,1.132
1968-8-28,0,1.124
1968-8-29,0,1.125
1968-8-30,0,1.126
1968-8-31,0,1.124
1968-9-1,0,1.108
1968-9-2,0,1.101
1968-9-3,0,1.096
1968-9-4,0,1.093
1968-9-5,0,1.094
1968-9-6,0.3,1.085
1968-9-7,0,1.081
1968-9-8,0,1.091
1968-9-9,0,1.091
1968-9-10,1.5,1.083
1968-9-11,0,1.08
1968-9-12,0,1.079
1968-9-13,0,1.093
1968-9-14,2.5,1.131
1968-9-15,3.3,1.139
1968-9-16,0,1.116
1968-9-17,1.5,1.104
1968-9-18,2.8,1.076
1968-9-19,0,1.075
1968-9-20,0,1.067
1968-9-21,0,1.066
1968-9-22,0,1.062
1968-9-23,0,1.057
1968-9-24,0,1.053
1968-9-25,0,1.049
1968-9-26,0,1.047
1968-9-27,0,1.042
1968-9-28,0,1.036
1968-9-29,0,1.035
1968-9-30,0,1.033
1968-10-1,1,1.029
1968-10-2,0,1.025
1968-10-3,0,1.02
1968-10-4,0,1.022
1968-10-5,0,1.028
1968-10-6,10.4,1.034
1968-10-7,2,1.04
1968-10-8,0,1.085
1968-10-9,0,1.061
1968-10-10,0,1.04
1968-10-11,0,1.043
1968-10-12,0,1.04
1968-10-13,0,1.032
1968-10-14,0,1.027
1968-10-15,0,1.024
1968-10-16,0,1.021
1968-10-17,0,1.021
1968-10-18,0,1.015
1968-10-19,0.5,1.013
1968-10-20,0,1.014
1968-10-21,0,1.005
1968-10-22,0,0.999
1968-10-23,0,1.002
1968-10-24,0,0.997
1968-10-25,19.1,1.006
1968-10-26,0,1.054
1968-10-27,0,1.077
1968-10-28,0,NaN
1968-10-29,0,NaN
1968-10-30,0,NaN
1968-10-31,0,NaN
1968-11-1,0.3,NaN
1968-11-2,0,NaN
1968-11-3,0,NaN
1968-11-4,0,NaN
1968-11-5,0.5,NaN
1968-11-6,4.1,NaN
1968-11-7,3,NaN
1968-11-8,0,NaN
1968-11-9,0,NaN
1968-11-10,0,NaN
1968-11-11,0,NaN
1968-11-12,0,NaN
1968-11-13,0,NaN
1968-11-14,0,NaN
1968-11-15,0,NaN
1968-11-16,0,NaN
1968-11-17,0,NaN
1968-11-18,0,NaN
1968-11-19,0,NaN
1968-11-20,0,NaN
1968-11-21,0,NaN
1968-11-22,0,NaN
1968-11-23,0,NaN
1968-11-24,0,NaN
1968-11-25,0,NaN
1968-11-26,0,NaN
1968-11-27,0,NaN
1968-11-28,0,NaN
1968-11-29,0,NaN
1968-11-30,0,NaN
1968-12-1,3.3,NaN
1968-12-2,0.8,NaN
1968-12-3,8.4,NaN
1968-12-4,34.8,NaN
1968-12-5,8.6,NaN
1968-12-6,0.5,NaN
1968-12-7,0,NaN
1968-12-8,0,NaN
1968-12-9,1.3,NaN
1968-12-10,19.8,NaN
1968-12-11,0,NaN
1968-12-12,0,NaN
1968-12-13,0,1.006
1968-12-14,0,0.996
1968-12-15,0,0.986
1968-12-16,16,0.983
1968-12-17,0,0.983
1968-12-18,0,0.989
1968-12-19,0,1.009
1968-12-20,0,0.988
1968-12-21,3.6,0.97
1968-12-22,0,0.964
1968-12-23,0,0.998
1968-12-24,0,0.988
1968-12-25,0,0.976
1968-12-26,0,0.965
1968-12-27,0,0.956
1968-12-28,0,0.951
1968-12-29,0,0.94
1968-12-30,0,0.935
1968-12-31,0,0.933
1969-1-1,14,0.94
1969-1-2,12.2,0.972
1969-1-3,38.9,1.403
1969-1-4,0,1.524
1969-1-5,0,1.256
1969-1-6,0,1.121
1969-1-7,0,1.065
1969-1-8,0,1.025
1969-1-9,0,1.033
1969-1-10,42.9,1.051
1969-1-11,1.5,1.046
1969-1-12,0,1.058
1969-1-13,0,1.065
1969-1-14,0,1.033
1969-1-15,0,1.016
1969-1-16,0.8,0.993
1969-1-17,0.5,0.976
1969-1-18,0,0.979
1969-1-19,0,1.109
1969-1-20,4.3,1.072
1969-1-21,0,1.035
1969-1-22,0,1.012
1969-1-23,0,1.004
1969-1-24,0,0.985
1969-1-25,0,0.97
1969-1-26,0.3,0.961
1969-1-27,0,0.951
1969-1-28,0,0.944
1969-1-29,0,0.938
1969-1-30,0,0.932
1969-1-31,0,0.929
1969-2-1,0,0.931
1969-2-2,0,0.931
1969-2-3,0,0.925
1969-2-4,0,0.923
1969-2-5,0,0.92
1969-2-6,0,0.914
1969-2-7,0,0.914
1969-2-8,0,0.916
1969-2-9,8.1,0.934
1969-2-10,2,1.005
1969-2-11,64.3,1.087
1969-2-12,54.9,1.576
1969-2-13,25.1,2.13
1969-2-14,0,1.692
1969-2-15,0,1.335
1969-2-16,0,1.195
1969-2-17,0,1.129
1969-2-18,2.5,1.101
1969-2-19,10.9,1.105
1969-2-20,0,1.176
1969-2-21,1.8,1.148
1969-2-22,0.3,1.13
1969-2-23,6.6,1.121
1969-2-24,0,1.117
1969-2-25,0,1.113
1969-2-26,0,1.089
1969-2-27,13.7,1.089
1969-2-28,0,1.215
1969-3-1,0,1.19
1969-3-2,1.3,1.128
1969-3-3,0,1.106
1969-3-4,0,1.091
1969-3-5,0,1.082
1969-3-6,15,1.101
1969-3-7,0,1.106
1969-3-8,0,1.083
1969-3-9,0,1.062
1969-3-10,0.8,1.05
1969-3-11,0,1.036
1969-3-12,0,1.021
1969-3-13,0,1.01
1969-3-14,0,1.007
1969-3-15,0,1.003
1969-3-16,0,1.002
1969-3-17,3.3,1.002
1969-3-18,2.5,1.01
1969-3-19,6.1,1.017
1969-3-20,3,1.025
1969-3-21,1,1.038
1969-3-22,0,1.023
1969-3-23,0,1.068
1969-3-24,0,1.125
1969-3-25,0,1.081
1969-3-26,0,1.06
1969-3-27,0,1.045
1969-3-28,0,1.034
1969-3-29,0,1.023
1969-3-30,4.1,1.027
1969-3-31,0,1.029
1969-4-1,0,1.061
1969-4-2,0,1.047
1969-4-3,0,1.021
1969-4-4,0,1.011
1969-4-5,0,1.006
1969-4-6,0,1
1969-4-7,0,0.995
1969-4-8,0,0.993
1969-4-9,0,0.991
1969-4-10,0,0.988
1969-4-11,0,0.983
1969-4-12,0,0.98
1969-4-13,0,0.976
1969-4-14,1.3,0.967
1969-4-15,4.6,0.987
1969-4-16,43.7,1.099
1969-4-17,0,1.258
1969-4-18,0,1.129
1969-4-19,0,1.062
1969-4-20,0,1.025
1969-4-21,0,1.008
1969-4-22,0,1.002
1969-4-23,0,0.987
1969-4-24,0,0.979
1969-4-25,0,0.974
1969-4-26,0,0.973
1969-4-27,0,0.971
1969-4-28,0,0.969
1969-4-29,0,0.97
1969-4-30,0,0.972
1969-5-1,0,0.978
1969-5-2,34.3,0.995
1969-5-3,0,1.019
1969-5-4,0,1.022
1969-5-5,0,1.008
1969-5-6,0,1.012
1969-5-7,0,0.991
1969-5-8,0,0.979
1969-5-9,0,0.979
1969-5-10,0,1.004
1969-5-11,0,1.008
1969-5-12,20.3,1.001
1969-5-13,63.5,1.507
1969-5-14,0,1.733
1969-5-15,38.1,1.769
1969-5-16,0,1.641
1969-5-17,0,1.344
1969-5-18,0,1.245
1969-5-19,0,1.194
1969-5-20,0,1.157
1969-5-21,0,1.133
1969-5-22,2.8,1.121
1969-5-23,0,1.109
1969-5-24,0.5,1.099
1969-5-25,0,1.087
1969-5-26,0,1.079
1969-5-27,0,1.071
1969-5-28,18.8,1.09
1969-5-29,4.3,1.13
1969-5-30,0,1.133
1969-5-31,0,1.099
1969-6-1,0,1.078
1969-6-2,0,1.066
1969-6-3,0,1.06
1969-6-4,0,1.058
1969-6-5,4.1,1.256
1969-6-6,2,1.438
1969-6-7,0,1.236
1969-6-8,0,1.178
1969-6-9,0,1.146
1969-6-10,0,1.128
1969-6-11,0.8,1.11
1969-6-12,0,1.106
1969-6-13,0,1.115
1969-6-14,0,1.104
1969-6-15,0,1.093
1969-6-16,0.5,1.083
1969-6-17,0,1.08
1969-6-18,0,1.088
1969-6-19,0,1.088
1969-6-20,2.5,1.082
1969-6-21,3.6,1.086
1969-6-22,0,1.217
1969-6-23,0,1.492
1969-6-24,0,1.293
1969-6-25,0,1.229
1969-6-26,0,1.195
1969-6-27,0,1.17
1969-6-28,0,1.157
1969-6-29,0,1.143
1969-6-30,0,1.133
1969-7-1,0,1.124
1969-7-2,0,1.115
1969-7-3,0,1.11
1969-7-4,0,1.104
1969-7-5,0,1.096
1969-7-6,0,1.093
1969-7-7,0,1.084
1969-7-8,0,1.078
1969-7-9,0,1.073
1969-7-10,0,1.071
1969-7-11,0.8,1.07
1969-7-12,1,1.068
1969-7-13,0.8,1.07
1969-7-14,0,1.071
1969-7-15,4.1,1.069
1969-7-16,4.8,1.068
1969-7-17,0.5,1.065
1969-7-18,0.5,1.069
1969-7-19,0,1.069
1969-7-20,5.1,1.072
1969-7-21,5.1,1.064
1969-7-22,0,1.063
1969-7-23,0,1.065
1969-7-24,0,1.062
1969-7-25,0,1.047
1969-7-26,0,1.034
1969-7-27,0,1.022
1969-7-28,0,1.017
1969-7-29,0,1.012
1969-7-30,0,1.013
1969-7-31,0,1.013
1969-8-1,0,1.016
1969-8-2,0,1.015
1969-8-3,0,1.012
1969-8-4,0,1.01
1969-8-5,0,1.011
1969-8-6,0,1.011
1969-8-7,0,1.009
1969-8-8,0,1.008
1969-8-9,0,1.007
1969-8-10,0,1.005
1969-8-11,0,0.998
1969-8-12,0,0.995
1969-8-13,0,0.993
1969-8-14,0,0.991
1969-8-15,0,0.986
1969-8-16,0,0.983
1969-8-17,0,0.984
1969-8-18,0,0.978
1969-8-19,0,0.974
1969-8-20,0,0.973
1969-8-21,8.6,0.981
1969-8-22,3.8,0.987
1969-8-23,0,1.007
1969-8-24,61.5,1.626
1969-8-25,19.1,2.771
1969-8-26,36.6,2.952
1969-8-27,62,3.348
1969-8-28,26.2,3.834
1969-8-29,7.6,2.61
1969-8-30,0.5,2.196
1969-8-31,0,1.924
1969-9-1,0,1.752
1969-9-2,0,1.637
1969-9-3,1.3,1.565
1969-9-4,3.8,1.505
1969-9-5,0.5,1.481
1969-9-6,0.8,1.432
1969-9-7,8.6,1.403
1969-9-8,0,1.375
1969-9-9,1.5,1.335
1969-9-10,0,1.315
1969-9-11,0,1.287
1969-9-12,0,1.264
1969-9-13,0,1.248
1969-9-14,0,1.234
1969-9-15,0,1.224
1969-9-16,0,1.207
1969-9-17,0,1.204
1969-9-18,0,1.191
1969-9-19,0,1.187
1969-9-20,0,1.183
1969-9-21,0,1.174
1969-9-22,0,1.168
1969-9-23,0,1.162
1969-9-24,0,1.157
1969-9-25,0,1.144
1969-9-26,0,1.137
1969-9-27,0,1.129
1969-9-28,0,1.131
1969-9-29,0,1.127
1969-9-30,0.5,1.115
1969-10-1,0.8,1.108
1969-10-2,1,1.119
1969-10-3,3,1.133
1969-10-4,0,1.134
1969-10-5,0,1.128
1969-10-6,0,1.127
1969-10-7,0,1.119
1969-10-8,0.8,1.116
1969-10-9,1,1.127
1969-10-10,5.3,1.145
1969-10-11,5.8,1.189
1969-10-12,1,1.187
1969-10-13,27.4,1.249
1969-10-14,10.7,1.698
1969-10-15,5.1,1.6
1969-10-16,0.3,1.502
1969-10-17,0,1.39
1969-10-18,2.5,1.381
1969-10-19,10.4,1.441
1969-10-20,0,1.403
1969-10-21,0,1.346
1969-10-22,2.8,1.307
1969-10-23,0.8,1.274
1969-10-24,2,1.265
1969-10-25,0,1.247
1969-10-26,0,1.221
1969-10-27,0,1.2
1969-10-28,0,1.185
1969-10-29,0.8,1.207
1969-10-30,5.3,1.21
1969-10-31,2.8,1.218
1969-11-1,1,1.207
1969-11-2,0,1.183
1969-11-3,8.1,1.191
1969-11-4,34.8,1.369
1969-11-5,2.5,1.323
1969-11-6,1.8,1.278
1969-11-7,7.1,1.229
1969-11-8,3.6,1.213
1969-11-9,0,1.196
1969-11-10,0,1.17
1969-11-11,3,1.171
1969-11-12,1,1.249
1969-11-13,0,1.198
1969-11-14,10.2,1.21
1969-11-15,15.2,1.377
1969-11-16,10.2,1.652
1969-11-17,50.8,1.963
1969-11-18,4.1,1.636
1969-11-19,14,1.476
1969-11-20,2,1.412
1969-11-21,4.8,1.358
1969-11-22,0,1.335
1969-11-23,0,1.361
1969-11-24,0,1.31
1969-11-25,0,1.281
1969-11-26,37.1,1.3
1969-11-27,0,1.286
1969-11-28,0,1.238
1969-11-29,0,1.207
1969-11-30,0,1.188
1969-12-1,0,1.176
1969-12-2,0,1.168
1969-12-3,0,1.155
1969-12-4,0,1.143
1969-12-5,0,1.137
1969-12-6,0,1.137
1969-12-7,0,1.133
1969-12-8,0,1.13
1969-12-9,1.5,1.125
1969-12-10,0.3,1.153
1969-12-11,7.1,1.203
1969-12-12,0,1.157
1969-12-13,1.3,1.195
1969-12-14,0,1.162
1969-12-15,0,1.12
1969-12-16,0,1.107
1969-12-17,0,1.097
1969-12-18,0,1.097
1969-12-19,0,1.091
1969-12-20,0,1.087
1969-12-21,0,1.077
1969-12-22,0,1.078
1969-12-23,29,1.183
1969-12-24,10.2,1.245
1969-12-25,3.6,1.267
1969-12-26,8.6,1.163
1969-12-27,0,1.124
1969-12-28,0,1.128
1969-12-29,0,1.13
1969-12-30,0,1.12
1969-12-31,0,1.145
1970-1-1,6.6,1.265
1970-1-2,14.2,1.426
1970-1-3,19.8,1.436
1970-1-4,0,1.233
1970-1-5,0,1.169
1970-1-6,0,1.138
1970-1-7,2.3,1.127
1970-1-8,10.2,1.123
1970-1-9,5.3,1.125
1970-1-10,27.9,1.133
1970-1-11,0,1.171
1970-1-12,0,1.298
1970-1-13,0,1.266
1970-1-14,0,1.188
1970-1-15,0,NaN
1970-1-16,0,NaN
1970-1-17,0,NaN
1970-1-18,0.5,NaN
1970-1-19,35.1,NaN
1970-1-20,4.8,NaN
1970-1-21,39.9,NaN
1970-1-22,23.4,NaN
1970-1-23,0,NaN
1970-1-24,0,NaN
1970-1-25,0,NaN
1970-1-26,0,NaN
1970-1-27,0,NaN
1970-1-28,14,NaN
1970-1-29,22.9,NaN
1970-1-30,20.1,NaN
1970-1-31,7.9,NaN
1970-2-1,1.3,NaN
1970-2-2,3,NaN
1970-2-3,3.6,NaN
1970-2-4,0,NaN
1970-2-5,0,NaN
1970-2-6,0,NaN
1970-2-7,0,1.455
1970-2-8,0,1.404
1970-2-9,0,1.365
1970-2-10,0,1.335
1970-2-11,0,1.301
1970-2-12,0,1.271
1970-2-13,0,1.249
1970-2-14,0,1.233
1970-2-15,0,1.232
1970-2-16,5.8,1.291
1970-2-17,54.6,1.814
1970-2-18,2.5,1.609
1970-2-19,0,1.373
1970-2-20,0,1.276
1970-2-21,0,1.238
1970-2-22,0.5,1.212
1970-2-23,2.8,1.222
1970-2-24,0,1.231
1970-2-25,0,1.233
1970-2-26,0,1.218
1970-2-27,18.3,1.304
1970-2-28,2.8,1.45
1970-3-1,0.5,1.332
1970-3-2,0,1.258
1970-3-3,0,1.249
1970-3-4,0,1.288
1970-3-5,0,1.281
1970-3-6,0,1.252
1970-3-7,7.4,1.298
1970-3-8,0,1.291
1970-3-9,0,1.251
1970-3-10,0,1.322
1970-3-11,0,1.337
1970-3-12,0,1.243
1970-3-13,0,1.209
1970-3-14,0,1.192
1970-3-15,0,1.181
1970-3-16,8.9,1.193
1970-3-17,0.8,1.216
1970-3-18,1.5,1.205
1970-3-19,0.5,1.198
1970-3-20,0,1.189
1970-3-21,0,1.182
1970-3-22,20.6,1.17
1970-3-23,0,1.164
1970-3-24,0,1.143
1970-3-25,0,1.127
1970-3-26,0,1.115
1970-3-27,0,1.115
1970-3-28,0,1.116
1970-3-29,0,1.109
1970-3-30,0,1.109
1970-3-31,30.2,1.161
1970-4-1,0.5,1.308
1970-4-2,0,1.304
1970-4-3,0,1.256
1970-4-4,0,1.208
1970-4-5,0,1.176
1970-4-6,0,1.156
1970-4-7,0,1.145
1970-4-8,0,1.137
1970-4-9,0,1.129
1970-4-10,0,1.128
1970-4-11,0,1.136
1970-4-12,0,1.125
1970-4-13,8.1,1.119
1970-4-14,0.3,1.119
1970-4-15,0.3,1.115
1970-4-16,0.3,1.106
1970-4-17,0,1.102
1970-4-18,0.3,1.115
1970-4-19,0,1.106
1970-4-20,2.8,1.099
1970-4-21,0.5,1.092
1970-4-22,0,1.093
1970-4-23,5.6,1.098
1970-4-24,17.8,1.123
1970-4-25,0,1.214
1970-4-26,0,1.165
1970-4-27,0,1.106
1970-4-28,0,1.084
1970-4-29,0,1.074
1970-4-30,0,1.064
1970-5-1,0,1.061
1970-5-2,0,1.058
1970-5-3,0,1.059
1970-5-4,0,1.058
1970-5-5,0,1.052
1970-5-6,0,1.046
1970-5-7,0,1.044
1970-5-8,0,1.04
1970-5-9,0,1.033
1970-5-10,0,1.03
1970-5-11,0,1.03
1970-5-12,0,1.03
1970-5-13,0,1.032
1970-5-14,0,1.03
1970-5-15,0,1.03
1970-5-16,0.5,1.029
1970-5-17,3,1.026
1970-5-18,0,1.024
1970-5-19,0,1.019
1970-5-20,0,1.01
1970-5-21,0,1.008
1970-5-22,0,1.01
1970-5-23,0,1.01
1970-5-24,0,1.008
1970-5-25,0,1.007
1970-5-26,1.8,1.01
1970-5-27,1,1.011
1970-5-28,3.8,1.024
1970-5-29,0,1.027
1970-5-30,0,1.041
1970-5-31,0,1.032
1970-6-1,1.3,1.016
1970-6-2,0,1.013
1970-6-3,0,1.016
1970-6-4,0.8,1.002
1970-6-5,0,0.998
1970-6-6,0,1.004
1970-6-7,0,0.998
1970-6-8,0,0.992
1970-6-9,0,0.988
1970-6-10,0,0.986
1970-6-11,0,0.984
1970-6-12,3,0.981
1970-6-13,0,0.983
1970-6-14,0,0.983
1970-6-15,0,0.984
1970-6-16,0,0.975
1970-6-17,0,0.972
1970-6-18,0,0.972
1970-6-19,0,0.964
1970-6-20,0,0.963
1970-6-21,0,0.965
1970-6-22,6.1,0.964
1970-6-23,0,0.972
1970-6-24,0,0.996
1970-6-25,0,1.024
1970-6-26,0,0.993
1970-6-27,0,0.982
1970-6-28,0,0.976
1970-6-29,0,0.967
1970-6-30,0,0.963
1970-7-1,0,0.959
1970-7-2,0,0.955
1970-7-3,0,0.953
1970-7-4,0,0.95
1970-7-5,0,0.948
1970-7-6,0,0.947
1970-7-7,0,0.947
1970-7-8,0,0.947
1970-7-9,0,0.946
1970-7-10,0,0.946
1970-7-11,0,0.948
1970-7-12,0,0.945
1970-7-13,0,0.941
1970-7-14,0,0.939
1970-7-15,0,0.937
1970-7-16,0,0.937
1970-7-17,0,0.936
1970-7-18,0,0.934
1970-7-19,0,0.932
1970-7-20,0,0.932
1970-7-21,0,0.93
1970-7-22,0,0.931
1970-7-23,0,0.93
1970-7-24,0,0.93
1970-7-25,0,0.929
1970-7-26,0,0.93
1970-7-27,0,0.932
1970-7-28,0,0.933
1970-7-29,0,0.931
1970-7-30,2.3,0.934
1970-7-31,0,0.936
1970-8-1,0,0.937
1970-8-2,0,0.934
1970-8-3,0,0.929
1970-8-4,0,0.926
1970-8-5,0,0.92
1970-8-6,0,0.915
1970-8-7,0,0.914
1970-8-8,0,0.916
1970-8-9,0,0.918
1970-8-10,0.3,0.919
1970-8-11,0.5,0.926
1970-8-12,0.3,0.932
1970-8-13,0,0.937
1970-8-14,0,0.938
1970-8-15,0,0.935
1970-8-16,0,0.925
1970-8-17,0,0.92
1970-8-18,0,0.913
1970-8-19,0,0.912
1970-8-20,0,0.908
1970-8-21,0,0.907
1970-8-22,0,0.902
1970-8-23,0,0.901
1970-8-24,5.1,0.901
1970-8-25,4.6,0.907
1970-8-26,0,0.925
1970-8-27,0,0.942
1970-8-28,0,0.944
1970-8-29,0,0.937
1970-8-30,0,0.927
1970-8-31,0.3,0.913
1970-9-1,0,0.907
1970-9-2,4.8,0.906
1970-9-3,0,0.905
1970-9-4,0,0.913
1970-9-5,0,0.935
1970-9-6,0,0.945
1970-9-7,0,0.928
1970-9-8,0,0.917
1970-9-9,0,0.909
1970-9-10,2.5,0.898
1970-9-11,0,0.891
1970-9-12,0,0.886
1970-9-13,0,0.885
1970-9-14,21.6,0.902
1970-9-15,6.4,0.92
1970-9-16,2.3,0.939
1970-9-17,0,0.958
1970-9-18,0,0.949
1970-9-19,0,0.928
1970-9-20,0.3,0.911
1970-9-21,0,0.9
1970-9-22,6.4,0.906
1970-9-23,31.8,0.949
1970-9-24,0.5,0.975
1970-9-25,0,1.04
1970-9-26,0,0.998
1970-9-27,5.6,0.984
1970-9-28,23.9,1.008
1970-9-29,0,1.112
1970-9-30,0,1.113
1970-10-1,0,1.033
1970-10-2,0,0.993
1970-10-3,0,0.971
1970-10-4,0,0.957
1970-10-5,0,0.944
1970-10-6,0,0.936
1970-10-7,0,0.931
1970-10-8,0,0.922
1970-10-9,0,0.919
1970-10-10,3,0.921
1970-10-11,1.3,0.917
1970-10-12,1.3,0.92
1970-10-13,6.1,0.944
